QuestionId_Answer,MisconceptionId
1869_A,"u s e r 
 Q u e s t i o n :   \ [ 
 3   \ t i m e s   2 + 4 - 5 
 \ ] 
 W h e r e   d o   t h e   b r a c k e t s   n e e d   t o   g o   t o   m a k e   t h e   a n s w e r   e q u a l   \ (   1 3   \ )   ? 
 O p t i o n s :   A )   \ (   3   \ t i m e s ( 2 + 4 ) - 5   \ )   B )   \ (   3   \ t i m e s   2 + ( 4 - 5 )   \ )   C )   \ (   3   \ t i m e s ( 2 + 4 - 5 )   \ )   D )   D o e s   n o t   n e e d   b r a c k e t s 
 
 m o d e l 
 T h e   c o r r e c t   o p t i o n   i s   A )   \ (   3   \ t i m e s ( 2 + 4 ) - 5   \ ) 
 
 T h e   b r a c k e t s   n e e d   t o   b e   p l a c e d   t o   g r o u p   t h e   n u m b e r s   2   a n d   4   t o g e t h e r ,   s o   t h a t   t h e   m u l t i p l i c a t i o n   o p e r a t i o n   i s   p e r f o r m e d   b e f o r e   t h e   s u b t r a c t i o n   o p e r a t i o n ."
1869_B,"u s e r 
 Q u e s t i o n :   \ [ 
 3   \ t i m e s   2 + 4 - 5 
 \ ] 
 W h e r e   d o   t h e   b r a c k e t s   n e e d   t o   g o   t o   m a k e   t h e   a n s w e r   e q u a l   \ (   1 3   \ )   ? 
 O p t i o n s :   A )   \ (   3   \ t i m e s ( 2 + 4 ) - 5   \ )   B )   \ (   3   \ t i m e s   2 + ( 4 - 5 )   \ )   C )   \ (   3   \ t i m e s ( 2 + 4 - 5 )   \ )   D )   D o e s   n o t   n e e d   b r a c k e t s 
 
 m o d e l 
 T h e   c o r r e c t   o p t i o n   i s   A )   \ (   3   \ t i m e s ( 2 + 4 ) - 5   \ ) 
 
 T h e   b r a c k e t s   n e e d   t o   b e   p l a c e d   t o   g r o u p   t h e   n u m b e r s   2   a n d   4   t o g e t h e r ,   s o   t h a t   t h e   m u l t i p l i c a t i o n   o p e r a t i o n   i s   p e r f o r m e d   b e f o r e   t h e   s u b t r a c t i o n   o p e r a t i o n ."
1869_C,"u s e r 
 Q u e s t i o n :   \ [ 
 3   \ t i m e s   2 + 4 - 5 
 \ ] 
 W h e r e   d o   t h e   b r a c k e t s   n e e d   t o   g o   t o   m a k e   t h e   a n s w e r   e q u a l   \ (   1 3   \ )   ? 
 O p t i o n s :   A )   \ (   3   \ t i m e s ( 2 + 4 ) - 5   \ )   B )   \ (   3   \ t i m e s   2 + ( 4 - 5 )   \ )   C )   \ (   3   \ t i m e s ( 2 + 4 - 5 )   \ )   D )   D o e s   n o t   n e e d   b r a c k e t s 
 
 m o d e l 
 T h e   c o r r e c t   o p t i o n   i s   A )   \ (   3   \ t i m e s ( 2 + 4 ) - 5   \ ) 
 
 T h e   b r a c k e t s   n e e d   t o   b e   p l a c e d   t o   g r o u p   t h e   n u m b e r s   2   a n d   4   t o g e t h e r ,   s o   t h a t   t h e   m u l t i p l i c a t i o n   o p e r a t i o n   i s   p e r f o r m e d   b e f o r e   t h e   s u b t r a c t i o n   o p e r a t i o n ."
1870_B,"u s e r 
 Q u e s t i o n :   \ [ 
 3   \ t i m e s   2 + 4 - 5 
 \ ] 
 W h e r e   d o   t h e   b r a c k e t s   n e e d   t o   g o   t o   m a k e   t h e   a n s w e r   e q u a l   \ (   1 3   \ )   ? 
 O p t i o n s :   A )   \ (   3   \ t i m e s ( 2 + 4 ) - 5   \ )   B )   \ (   3   \ t i m e s   2 + ( 4 - 5 )   \ )   C )   \ (   3   \ t i m e s ( 2 + 4 - 5 )   \ )   D )   D o e s   n o t   n e e d   b r a c k e t s 
 
 m o d e l 
 T h e   c o r r e c t   o p t i o n   i s   A )   \ (   3   \ t i m e s ( 2 + 4 ) - 5   \ ) 
 
 T h e   b r a c k e t s   n e e d   t o   b e   p l a c e d   t o   g r o u p   t h e   n u m b e r s   2   a n d   4   t o g e t h e r ,   s o   t h a t   t h e   m u l t i p l i c a t i o n   o p e r a t i o n   i s   p e r f o r m e d   b e f o r e   t h e   s u b t r a c t i o n   o p e r a t i o n ."
1870_C,"u s e r 
 Q u e s t i o n :   S i m p l i f y   t h e   f o l l o w i n g ,   i f   p o s s i b l e :   \ (   \ f r a c { m ^ { 2 } + 2   m - 3 } { m - 3 }   \ ) 
 O p t i o n s :   A )   \ (   m + 1   \ )   B )   \ (   m + 2   \ )   C )   \ (   m - 1   \ )   D )   D o e s   n o t   s i m p l i f y 
 
 m o d e l 
 T o   s i m p l i f y   t h i s   f r a c t i o n ,   w e   c a n   f a c t o r   t h e   n u m e r a t o r   a n d   c a n c e l   o u t   t h e   c o m m o n   f a c t o r   o f   \ ( m - 3 \ ) . 
 
 $ $ \ f r a c { m ^ { 2 } + 2   m - 3 } { m - 3 }   =   \ f r a c { ( m + 3 ) ( m -"
1870_D,"u s e r 
 Q u e s t i o n :   S i m p l i f y   t h e   f o l l o w i n g ,   i f   p o s s i b l e :   \ (   \ f r a c { m ^ { 2 } + 2   m - 3 } { m - 3 }   \ ) 
 O p t i o n s :   A )   \ (   m + 1   \ )   B )   \ (   m + 2   \ )   C )   \ (   m - 1   \ )   D )   D o e s   n o t   s i m p l i f y 
 
 m o d e l 
 T o   s i m p l i f y   t h i s   f r a c t i o n ,   w e   c a n   f a c t o r   t h e   n u m e r a t o r   a n d   c a n c e l   o u t   t h e   c o m m o n   f a c t o r   o f   \ ( m - 3 \ ) . 
 
 $ $ \ f r a c { m ^ { 2 } + 2   m - 3 } { m - 3 }   =   \ f r a c { ( m + 3 ) ( m -"
1871_A,"u s e r 
 Q u e s t i o n :   S i m p l i f y   t h e   f o l l o w i n g ,   i f   p o s s i b l e :   \ (   \ f r a c { m ^ { 2 } + 2   m - 3 } { m - 3 }   \ ) 
 O p t i o n s :   A )   \ (   m + 1   \ )   B )   \ (   m + 2   \ )   C )   \ (   m - 1   \ )   D )   D o e s   n o t   s i m p l i f y 
 
 m o d e l 
 T o   s i m p l i f y   t h i s   f r a c t i o n ,   w e   c a n   f a c t o r   t h e   n u m e r a t o r   a n d   c a n c e l   o u t   t h e   c o m m o n   f a c t o r   o f   \ ( m - 3 \ ) . 
 
 $ $ \ f r a c { m ^ { 2 } + 2   m - 3 } { m - 3 }   =   \ f r a c { ( m + 3 ) ( m -"
1871_C,"u s e r 
 Q u e s t i o n :   S i m p l i f y   t h e   f o l l o w i n g ,   i f   p o s s i b l e :   \ (   \ f r a c { m ^ { 2 } + 2   m - 3 } { m - 3 }   \ ) 
 O p t i o n s :   A )   \ (   m + 1   \ )   B )   \ (   m + 2   \ )   C )   \ (   m - 1   \ )   D )   D o e s   n o t   s i m p l i f y 
 
 m o d e l 
 T o   s i m p l i f y   t h i s   f r a c t i o n ,   w e   c a n   f a c t o r   t h e   n u m e r a t o r   a n d   c a n c e l   o u t   t h e   c o m m o n   f a c t o r   o f   \ ( m - 3 \ ) . 
 
 $ $ \ f r a c { m ^ { 2 } + 2   m - 3 } { m - 3 }   =   \ f r a c { ( m + 3 ) ( m -"
1871_D,"u s e r 
 Q u e s t i o n :   T o m   a n d   K a t i e   a r e   d i s c u s s i n g   t h e   \ (   5   \ )   p l a n t s   w i t h   t h e s e   h e i g h t s : 
 \ (   2 4   \ m a t h r m { ~ c m } ,   1 7   \ m a t h r m { ~ c m } ,   4 2   \ m a t h r m { ~ c m } ,   2 6   \ m a t h r m { ~ c m } ,   1 3   \ m a t h r m { ~ c m }   \ ) 
 T o m   s a y s   i f   a l l   t h e   p l a n t s   w e r e   c u t   i n   h a l f ,   t h e   r a n g e   w o u l d n ' t   c h a n g e . 
 K a t i e   s a y s   i f   a l l   t h e   p l a n t s   g r e w   b y   \ (   3   \ m a t h r m { ~ c m }   \ )   e a c h ,   t h e   r a n g e   w o u l d n ' t   c h a n g e . 
 W h o   d o   y o u   a g r e e   w i t h ? 
 O p t i o n s :   A )   O n l y 
 T o m   B )   O n l y 
 K a t i e   C )   B o t h   T o m   a n d   K a t i e   D )   N e i t h e r   i s   c o r r e c t 
 
 m o d e l 
 T h e   a n s w e r   i s   A )   O n l y   T o m . 
 
 T o m   s a y s   i f   a l l   t h e   p l a n t s   w e r e   c u t   i n   h a l f ,   t h e   r a n g e   w o u l d n ' t   c h a n g e .   T h i s   m e a n s   t h a t   t h e   r a n g e   i s   i n d e p e n d e n t   o f   t h e   s i z e   o f   t h e   p l a n t .   T h e r e f o r e ,   T o m   i s   c o r r e c t ."
